Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM+1_CALL,2026-03-02 14:55:00,2026-03-02 14:56:00,21.25,20.93,1180,-401.01,-1.6,LOSS
ATM+1_CALL,2026-03-02 15:00:00,2026-03-02 15:01:00,2.05,2.46,12236,4989.17,19.89,WIN
ATM+1_CALL,2026-03-02 15:05:00,2026-03-02 15:06:00,2.5,2.46,10083,-403.13,-1.6,LOSS
ATM+1_CALL,2026-03-02 15:10:00,2026-03-02 15:11:00,0.85,0.84,29645,-402.98,-1.6,LOSS
ATM+1_CALL,2026-03-02 15:15:00,2026-03-02 15:16:00,0.45,0.44,55974,-402.82,-1.6,LOSS
ATM+1_CALL,2026-03-02 15:20:00,2026-03-02 15:21:00,0.25,0.25,100714,-402.67,-1.6,LOSS
ATM+1_CALL,2026-03-02 15:25:00,2026-03-02 15:26:00,0.1,0.1,251686,-402.51,-1.6,LOSS
ATM+1_CALL,2026-03-04 09:15:00,2026-03-04 09:16:00,251.65,301.98,99,4955.27,19.89,WIN
ATM+1_CALL,2026-03-04 13:15:00,2026-03-04 13:16:00,296.5,292.05,85,-403.05,-1.6,LOSS
ATM+1_CALL,2026-03-04 13:20:00,2026-03-04 13:34:00,285.7,281.41,88,-402.08,-1.6,LOSS
ATM+1_CALL,2026-03-04 13:35:00,2026-03-04 13:38:00,281.5,277.28,89,-400.67,-1.6,LOSS
ATM+1_CALL,2026-03-04 13:40:00,2026-03-04 13:41:00,292.0,287.62,86,-401.6,-1.6,LOSS
ATM+1_CALL,2026-03-04 13:45:00,2026-03-04 13:46:00,298.25,293.78,84,-400.66,-1.6,LOSS
ATM+1_CALL,2026-03-04 13:50:00,2026-03-04 13:51:00,283.5,279.25,89,-403.51,-1.6,LOSS
ATM+1_CALL,2026-03-04 13:55:00,2026-03-04 14:08:00,274.55,270.43,91,-399.56,-1.6,LOSS
ATM+1_CALL,2026-03-04 14:10:00,2026-03-04 14:13:00,286.35,282.05,88,-402.99,-1.6,LOSS
ATM+1_CALL,2026-03-04 14:15:00,2026-03-04 14:16:00,294.15,289.74,85,-399.86,-1.6,LOSS
ATM+1_CALL,2026-03-04 14:20:00,2026-03-04 14:21:00,307.9,303.28,81,-398.85,-1.6,LOSS
ATM+1_CALL,2026-03-04 14:25:00,2026-03-04 14:26:00,314.1,309.39,80,-401.86,-1.6,LOSS
ATM+1_CALL,2026-03-04 14:30:00,2026-03-04 14:31:00,301.65,297.13,83,-400.4,-1.6,LOSS
ATM+1_CALL,2026-03-04 14:35:00,2026-03-04 14:36:00,283.9,279.64,88,-399.54,-1.6,LOSS
ATM+1_CALL,2026-03-04 14:40:00,2026-03-04 14:43:00,288.5,284.17,87,-401.4,-1.6,LOSS
ATM+1_CALL,2026-03-04 14:45:00,2026-03-04 14:46:00,320.55,315.74,78,-399.86,-1.6,LOSS
ATM+1_CALL,2026-03-04 14:50:00,2026-03-04 14:51:00,319.7,314.9,78,-398.8,-1.6,LOSS
ATM+1_CALL,2026-03-04 14:55:00,2026-03-04 14:58:00,293.35,288.95,85,-398.77,-1.6,LOSS
ATM+1_CALL,2026-03-04 15:00:00,2026-03-04 15:01:00,319.1,314.31,78,-398.05,-1.6,LOSS
ATM+1_CALL,2026-03-04 15:05:00,2026-03-04 15:06:00,306.0,301.41,82,-401.28,-1.6,LOSS
ATM+1_CALL,2026-03-04 15:10:00,2026-03-04 15:11:00,303.6,299.05,82,-398.14,-1.6,LOSS
ATM+1_CALL,2026-03-04 15:15:00,2026-03-04 15:22:00,300.25,295.75,83,-398.55,-1.6,LOSS
ATM+1_CALL,2026-03-04 15:25:00,2026-03-04 15:26:00,301.4,296.88,83,-400.07,-1.6,LOSS
ATM+1_CALL,2026-03-05 09:15:00,2026-03-05 09:16:00,265.05,261.07,94,-398.45,-1.6,LOSS
ATM+1_CALL,2026-03-05 09:20:00,2026-03-05 09:21:00,244.85,241.18,102,-399.41,-1.6,LOSS
ATM+1_CALL,2026-03-05 09:25:00,2026-03-05 09:26:00,217.95,214.68,114,-397.35,-1.6,LOSS
ATM+1_CALL,2026-03-05 09:30:00,2026-03-05 09:31:00,228.25,224.83,109,-397.88,-1.6,LOSS
ATM+1_CALL,2026-03-05 09:35:00,2026-03-05 09:37:00,218.7,215.42,114,-398.72,-1.6,LOSS
ATM+1_CALL,2026-03-05 09:40:00,2026-03-05 09:41:00,206.6,203.5,121,-399.79,-1.6,LOSS
ATM+1_CALL,2026-03-05 09:45:00,2026-03-05 09:46:00,211.55,208.38,118,-399.22,-1.6,LOSS
ATM+1_CALL,2026-03-05 09:50:00,2026-03-05 09:51:00,216.7,213.45,115,-398.54,-1.6,LOSS
ATM+1_CALL,2026-03-05 09:55:00,2026-03-05 09:56:00,208.6,205.47,119,-396.99,-1.6,LOSS
ATM+1_CALL,2026-03-05 10:00:00,2026-03-05 10:02:00,196.5,193.55,127,-399.1,-1.6,LOSS
ATM+1_CALL,2026-03-05 10:05:00,2026-03-05 10:39:00,191.7,188.82,130,-398.55,-1.6,LOSS
ATM+1_CALL,2026-03-05 10:40:00,2026-03-05 11:33:00,188.2,185.38,132,-397.29,-1.6,LOSS
ATM+1_CALL,2026-03-05 11:35:00,2026-03-05 11:36:00,211.2,208.03,118,-398.56,-1.6,LOSS
ATM+1_CALL,2026-03-05 11:40:00,2026-03-05 11:41:00,203.3,200.25,122,-396.66,-1.6,LOSS
ATM+1_CALL,2026-03-05 11:45:00,2026-03-05 11:54:00,195.2,192.27,127,-396.46,-1.6,LOSS
ATM+1_CALL,2026-03-05 11:55:00,2026-03-05 11:56:00,197.55,194.59,126,-398.07,-1.6,LOSS
ATM+1_CALL,2026-03-05 12:00:00,2026-03-05 12:21:00,190.3,187.45,130,-395.64,-1.6,LOSS
ATM+1_CALL,2026-03-05 12:25:00,2026-03-05 12:26:00,209.75,206.6,118,-395.82,-1.6,LOSS
ATM+1_CALL,2026-03-05 12:30:00,2026-03-05 12:32:00,197.3,194.34,126,-397.57,-1.6,LOSS
ATM+1_CALL,2026-03-05 12:35:00,2026-03-05 12:36:00,192.7,189.81,129,-397.55,-1.6,LOSS
ATM+1_CALL,2026-03-05 12:40:00,2026-03-05 12:41:00,197.0,194.05,126,-396.97,-1.6,LOSS
ATM+1_CALL,2026-03-05 12:45:00,2026-03-05 12:48:00,192.65,189.76,129,-397.44,-1.6,LOSS
ATM+1_CALL,2026-03-05 12:50:00,2026-03-05 12:51:00,187.2,184.39,132,-395.18,-1.6,LOSS
ATM+1_CALL,2026-03-05 12:55:00,2026-03-05 12:56:00,200.4,197.39,123,-394.2,-1.6,LOSS
ATM+1_CALL,2026-03-05 13:00:00,2026-03-05 13:03:00,198.85,195.87,124,-394.33,-1.6,LOSS
ATM+1_CALL,2026-03-05 13:05:00,2026-03-05 13:16:00,186.45,183.65,133,-396.58,-1.6,LOSS
ATM+1_CALL,2026-03-05 13:20:00,2026-03-05 13:21:00,214.65,211.43,115,-394.77,-1.6,LOSS
ATM+1_CALL,2026-03-05 13:25:00,2026-03-05 13:26:00,188.55,185.72,131,-395.02,-1.6,LOSS
ATM+1_CALL,2026-03-05 13:30:00,2026-03-05 13:33:00,195.35,192.42,126,-393.64,-1.6,LOSS
ATM+1_CALL,2026-03-05 13:35:00,2026-03-05 13:36:00,215.05,211.82,115,-395.51,-1.6,LOSS
ATM+1_CALL,2026-03-05 13:40:00,2026-03-05 13:41:00,198.25,195.28,124,-393.14,-1.6,LOSS
ATM+1_CALL,2026-03-05 13:45:00,2026-03-05 13:46:00,201.0,197.99,123,-395.38,-1.6,LOSS
ATM+1_CALL,2026-03-05 13:50:00,2026-03-05 13:51:00,198.5,195.52,124,-393.64,-1.6,LOSS
ATM+1_CALL,2026-03-05 13:55:00,2026-03-05 13:56:00,186.7,183.9,132,-394.13,-1.6,LOSS
ATM+1_CALL,2026-03-05 14:45:00,2026-03-05 14:47:00,186.2,223.44,132,4888.64,19.89,WIN
ATM+1_CALL,2026-03-05 14:50:00,2026-03-05 14:53:00,176.3,173.66,140,-394.73,-1.6,LOSS
ATM+1_CALL,2026-03-05 14:55:00,2026-03-05 14:59:00,190.2,187.35,130,-395.43,-1.6,LOSS
ATM+1_CALL,2026-03-05 15:00:00,2026-03-05 15:02:00,183.65,180.9,135,-396.5,-1.6,LOSS
ATM+1_CALL,2026-03-05 15:05:00,2026-03-05 15:10:00,181.25,178.53,136,-394.22,-1.6,LOSS
ATM+1_CALL,2026-03-05 15:15:00,2026-03-05 15:19:00,177.45,212.94,139,4905.98,19.89,WIN
ATM+1_CALL,2026-03-05 15:20:00,2026-03-05 15:21:00,208.2,205.08,119,-396.23,-1.6,LOSS
ATM+1_CALL,2026-03-05 15:25:00,2026-03-06 09:15:00,177.25,212.7,140,4935.7,19.89,WIN
ATM+1_CALL,2026-03-06 09:20:00,2026-03-06 09:21:00,186.0,183.21,134,-398.6,-1.6,LOSS
ATM+1_CALL,2026-03-06 09:25:00,2026-03-06 09:28:00,177.95,175.28,140,-398.42,-1.6,LOSS
ATM+1_CALL,2026-03-06 09:30:00,2026-03-06 09:31:00,197.45,194.49,126,-397.87,-1.6,LOSS
ATM+1_CALL,2026-03-06 09:35:00,2026-03-06 09:44:00,186.0,183.21,134,-398.6,-1.6,LOSS
ATM+1_CALL,2026-03-06 09:45:00,2026-03-06 09:47:00,176.55,173.9,141,-398.11,-1.6,LOSS
ATM+1_CALL,2026-03-06 09:50:00,2026-03-06 09:51:00,191.1,188.23,130,-397.3,-1.6,LOSS
ATM-1_CALL,2026-03-02 14:35:00,2026-03-02 14:36:00,45.9,45.21,544,-399.33,-1.6,LOSS
ATM-1_CALL,2026-03-02 14:40:00,2026-03-02 14:41:00,64.4,63.43,388,-399.61,-1.6,LOSS
ATM-1_CALL,2026-03-02 14:45:00,2026-03-02 14:46:00,81.0,79.79,308,-398.98,-1.6,LOSS
ATM-1_CALL,2026-03-02 14:50:00,2026-03-02 14:51:00,78.5,77.32,318,-399.22,-1.6,LOSS
ATM-1_CALL,2026-03-02 14:55:00,2026-03-02 14:56:00,87.3,85.99,285,-397.9,-1.6,LOSS
ATM-1_CALL,2026-03-02 15:00:00,2026-03-02 15:01:00,29.2,35.04,854,4959.93,19.89,WIN
ATM-1_CALL,2026-03-02 15:05:00,2026-03-02 15:06:00,44.6,43.93,562,-400.86,-1.6,LOSS
ATM-1_CALL,2026-03-02 15:10:00,2026-03-02 15:11:00,62.0,61.07,404,-400.58,-1.6,LOSS
ATM-1_CALL,2026-03-02 15:15:00,2026-03-02 15:16:00,34.1,33.59,734,-400.28,-1.6,LOSS
ATM-1_CALL,2026-03-02 15:20:00,2026-03-02 15:21:00,30.5,30.04,821,-400.46,-1.6,LOSS
ATM-1_CALL,2026-03-02 15:25:00,2026-03-02 15:28:00,16.9,20.28,1481,4978.25,19.89,WIN
ATM-1_CALL,2026-03-04 09:15:00,2026-03-04 09:16:00,301.3,361.56,83,4974.07,19.89,WIN
ATM-1_CALL,2026-03-04 13:15:00,2026-03-04 13:16:00,358.0,352.63,70,-400.77,-1.6,LOSS
ATM-1_CALL,2026-03-04 13:20:00,2026-03-04 13:34:00,344.45,339.28,73,-402.13,-1.6,LOSS
ATM-1_CALL,2026-03-04 13:35:00,2026-03-04 13:38:00,340.0,334.9,74,-402.37,-1.6,LOSS
ATM-1_CALL,2026-03-04 13:40:00,2026-03-04 13:41:00,351.45,346.18,71,-399.06,-1.6,LOSS
ATM-1_CALL,2026-03-04 13:45:00,2026-03-04 13:46:00,358.3,352.93,70,-401.11,-1.6,LOSS
ATM-1_CALL,2026-03-04 13:50:00,2026-03-04 13:51:00,342.9,337.76,73,-400.32,-1.6,LOSS
ATM-1_CALL,2026-03-04 13:55:00,2026-03-04 14:08:00,332.75,327.76,75,-399.11,-1.6,LOSS
ATM-1_CALL,2026-03-04 14:10:00,2026-03-04 14:13:00,345.65,340.47,72,-398.0,-1.6,LOSS
ATM-1_CALL,2026-03-04 14:15:00,2026-03-04 14:16:00,354.5,349.18,71,-402.52,-1.6,LOSS
ATM-1_CALL,2026-03-04 14:20:00,2026-03-04 14:21:00,368.5,362.97,68,-400.74,-1.6,LOSS
ATM-1_CALL,2026-03-04 14:25:00,2026-03-04 14:26:00,375.1,369.47,67,-401.92,-1.6,LOSS
ATM-1_CALL,2026-03-04 14:30:00,2026-03-04 14:31:00,360.0,354.6,69,-397.25,-1.6,LOSS
ATM-1_CALL,2026-03-04 14:35:00,2026-03-04 14:36:00,341.15,336.03,73,-398.28,-1.6,LOSS
ATM-1_CALL,2026-03-04 14:40:00,2026-03-04 14:43:00,345.95,340.76,72,-398.35,-1.6,LOSS
ATM-1_CALL,2026-03-04 14:45:00,2026-03-04 14:46:00,379.35,373.66,66,-400.41,-1.6,LOSS
ATM-1_CALL,2026-03-04 14:50:00,2026-03-04 14:51:00,380.35,374.64,66,-401.46,-1.6,LOSS
ATM-1_CALL,2026-03-04 14:55:00,2026-03-04 14:59:00,351.6,346.33,71,-399.23,-1.6,LOSS
ATM-1_CALL,2026-03-04 15:00:00,2026-03-04 15:01:00,381.6,375.88,65,-396.68,-1.6,LOSS
ATM-1_CALL,2026-03-04 15:05:00,2026-03-04 15:06:00,363.7,358.24,69,-401.34,-1.6,LOSS
ATM-1_CALL,2026-03-04 15:10:00,2026-03-04 15:11:00,363.15,357.7,69,-400.73,-1.6,LOSS
ATM-1_CALL,2026-03-04 15:15:00,2026-03-04 15:26:00,360.35,354.94,69,-397.64,-1.6,LOSS
ATM-1_CALL,2026-03-05 09:15:00,2026-03-05 09:16:00,300.0,295.5,83,-398.21,-1.6,LOSS
ATM-1_CALL,2026-03-05 09:20:00,2026-03-05 09:21:00,304.45,299.88,82,-399.25,-1.6,LOSS
ATM-1_CALL,2026-03-05 09:25:00,2026-03-05 09:26:00,274.95,270.83,91,-400.14,-1.6,LOSS
ATM-1_CALL,2026-03-05 09:30:00,2026-03-05 09:31:00,287.35,283.04,87,-399.8,-1.6,LOSS
ATM-1_CALL,2026-03-05 09:35:00,2026-03-05 09:37:00,277.55,273.39,90,-399.48,-1.6,LOSS
ATM-1_CALL,2026-03-05 09:40:00,2026-03-05 09:41:00,262.25,258.32,95,-398.43,-1.6,LOSS
ATM-1_CALL,2026-03-05 09:45:00,2026-03-05 09:46:00,267.4,263.39,93,-397.7,-1.6,LOSS
ATM-1_CALL,2026-03-05 09:50:00,2026-03-05 09:51:00,273.75,269.64,91,-398.39,-1.6,LOSS
ATM-1_CALL,2026-03-05 09:55:00,2026-03-05 09:56:00,265.1,261.12,94,-398.52,-1.6,LOSS
ATM-1_CALL,2026-03-05 10:00:00,2026-03-05 10:05:00,252.15,248.37,99,-399.22,-1.6,LOSS
ATM-1_CALL,2026-03-05 10:10:00,2026-03-05 10:11:00,285.9,281.61,87,-397.79,-1.6,LOSS
ATM-1_CALL,2026-03-05 10:15:00,2026-03-05 10:19:00,262.5,258.56,95,-398.81,-1.6,LOSS
ATM-1_CALL,2026-03-05 10:20:00,2026-03-05 10:22:00,258.9,255.02,96,-397.48,-1.6,LOSS
ATM-1_CALL,2026-03-05 10:25:00,2026-03-05 10:26:00,286.45,282.15,87,-398.55,-1.6,LOSS
ATM-1_CALL,2026-03-05 10:30:00,2026-03-05 10:35:00,275.2,271.07,90,-396.1,-1.6,LOSS
ATM-1_CALL,2026-03-05 10:40:00,2026-03-05 11:33:00,244.4,240.73,101,-394.77,-1.6,LOSS
ATM-1_CALL,2026-03-05 11:35:00,2026-03-05 11:36:00,269.75,265.7,92,-396.89,-1.6,LOSS
ATM-1_CALL,2026-03-05 11:40:00,2026-03-05 11:41:00,260.65,256.74,95,-396.0,-1.6,LOSS
ATM-1_CALL,2026-03-05 11:45:00,2026-03-05 11:54:00,250.6,246.84,99,-396.76,-1.6,LOSS
ATM-1_CALL,2026-03-05 11:55:00,2026-03-05 11:56:00,254.15,250.34,97,-394.26,-1.6,LOSS
ATM-1_CALL,2026-03-05 12:00:00,2026-03-05 12:21:00,246.7,243.0,100,-394.53,-1.6,LOSS
ATM-1_CALL,2026-03-05 12:25:00,2026-03-05 12:26:00,268.75,264.72,92,-395.41,-1.6,LOSS
ATM-1_CALL,2026-03-05 12:30:00,2026-03-05 12:32:00,255.6,251.77,97,-396.51,-1.6,LOSS
ATM-1_CALL,2026-03-05 12:35:00,2026-03-05 12:36:00,250.45,246.69,99,-396.53,-1.6,LOSS
ATM-1_CALL,2026-03-05 12:40:00,2026-03-05 12:41:00,253.75,249.94,97,-393.64,-1.6,LOSS
ATM-1_CALL,2026-03-05 12:45:00,2026-03-05 12:48:00,250.35,246.59,99,-396.37,-1.6,LOSS
ATM-1_CALL,2026-03-05 12:50:00,2026-03-05 12:51:00,243.9,240.24,101,-393.96,-1.6,LOSS
ATM-1_CALL,2026-03-05 12:55:00,2026-03-05 12:56:00,259.7,255.8,95,-394.56,-1.6,LOSS
ATM-1_CALL,2026-03-05 13:00:00,2026-03-05 13:03:00,257.6,253.74,96,-395.49,-1.6,LOSS
ATM-1_CALL,2026-03-05 13:05:00,2026-03-05 13:19:00,242.65,239.01,102,-395.82,-1.6,LOSS
ATM-1_CALL,2026-03-05 13:20:00,2026-03-05 13:21:00,275.8,271.66,89,-392.56,-1.6,LOSS
