Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM_CALL,2024-12-05 15:24:00,2024-12-05 15:26:00,0.3,0.3,97066,-465.7,-1.6,LOSS
ATM_CALL,2024-12-09 12:54:00,2024-12-09 13:02:00,146.6,144.4,198,-464.21,-1.6,LOSS
ATM_CALL,2024-12-09 13:03:00,2024-12-09 13:05:00,164.8,162.33,176,-463.86,-1.6,LOSS
ATM_CALL,2024-12-09 13:06:00,2024-12-09 13:29:00,142.6,140.46,203,-462.95,-1.6,LOSS
ATM_CALL,2024-12-09 13:30:00,2024-12-09 13:33:00,146.2,144.01,198,-462.94,-1.6,LOSS
ATM_CALL,2024-12-10 10:58:00,2024-12-10 11:01:00,113.45,111.75,256,-464.47,-1.6,LOSS
ATM_CALL,2024-12-11 12:35:00,2024-12-11 12:37:00,79.2,78.01,366,-463.58,-1.6,LOSS
ATM_CALL,2024-12-11 12:58:00,2024-12-11 13:18:00,63.6,76.32,456,5768.42,19.89,WIN
ATM_CALL,2024-12-12 10:07:00,2024-12-12 10:16:00,44.3,43.64,658,-466.17,-1.6,LOSS
ATM_CALL,2024-12-12 10:17:00,2024-12-12 10:19:00,27.9,27.48,1045,-466.27,-1.6,LOSS
ATM_CALL,2024-12-12 13:58:00,2024-12-12 14:00:00,12.45,12.26,2342,-466.31,-1.6,LOSS
ATM_CALL,2024-12-12 14:03:00,2024-12-12 14:07:00,13.45,13.25,2167,-466.12,-1.6,LOSS
ATM_CALL,2024-12-12 15:21:00,2024-12-12 15:23:00,0.3,0.3,97121,-465.96,-1.6,LOSS
ATM_CALL,2024-12-12 15:26:00,2024-12-13 09:15:00,0.05,0.06,582494,5792.9,19.89,WIN
ATM_CALL,2024-12-19 11:07:00,2024-12-19 11:09:00,20.05,19.75,1459,-467.83,-1.6,LOSS
ATM_CALL,2024-12-19 11:13:00,2024-12-19 11:21:00,20.65,20.34,1416,-467.63,-1.6,LOSS
ATM_CALL,2024-12-19 12:32:00,2024-12-19 12:34:00,15.6,18.72,1874,5814.72,19.89,WIN
ATM_CALL,2024-12-19 13:29:00,2024-12-19 13:32:00,15.9,19.08,1848,5844.32,19.89,WIN
ATM_CALL,2024-12-19 13:33:00,2024-12-19 13:35:00,19.5,19.21,1514,-472.15,-1.6,LOSS
ATM_CALL,2024-12-19 13:47:00,2024-12-19 13:54:00,13.55,16.26,2179,5872.61,19.89,WIN
ATM_CALL,2024-12-19 14:01:00,2024-12-19 14:03:00,21.2,20.88,1399,-474.32,-1.6,LOSS
ATM_CALL,2024-12-19 14:47:00,2024-12-19 14:49:00,6.25,6.16,4745,-474.28,-1.6,LOSS
ATM_CALL,2024-12-19 14:52:00,2024-12-19 14:54:00,4.8,5.76,6176,5896.35,19.89,WIN
ATM_CALL,2024-12-19 14:55:00,2024-12-19 14:59:00,4.75,4.68,6272,-476.45,-1.6,LOSS
ATM_CALL,2024-12-19 15:00:00,2024-12-19 15:02:00,4.8,4.73,6205,-476.32,-1.6,LOSS
ATM_CALL,2024-12-19 15:24:00,2024-12-19 15:26:00,0.85,1.02,35026,5921.67,19.89,WIN
ATM_CALL,2024-12-24 13:30:00,2024-12-24 13:37:00,70.7,69.64,423,-478.27,-1.6,LOSS
ATM_CALL,2024-12-26 10:43:00,2024-12-26 10:45:00,27.3,26.89,1095,-478.07,-1.6,LOSS
ATM_CALL,2024-12-26 12:37:00,2024-12-26 12:44:00,14.1,16.92,2120,5945.52,19.89,WIN
ATM_CALL,2024-12-26 14:22:00,2024-12-26 14:24:00,7.0,6.9,4292,-480.48,-1.6,LOSS
ATM_CALL,2024-12-26 14:29:00,2024-12-26 14:31:00,6.25,6.16,4805,-480.27,-1.6,LOSS
ATM_CALL,2024-12-26 14:32:00,2024-12-26 14:34:00,4.85,4.78,6189,-480.04,-1.6,LOSS
ATM_CALL,2024-12-26 14:35:00,2024-12-26 14:37:00,4.8,4.73,6251,-479.85,-1.6,LOSS
ATM_CALL,2024-12-26 15:12:00,2024-12-26 15:14:00,1.3,1.28,23074,-479.71,-1.6,LOSS
ATM_CALL,2024-12-26 15:26:00,2024-12-26 15:28:00,0.2,0.2,149926,-479.54,-1.6,LOSS
ATM_CALL,2024-12-26 15:29:00,2024-12-27 09:18:00,213.05,209.85,140,-477.01,-1.6,LOSS
ATM_CALL,2024-12-31 13:06:00,2024-12-31 13:15:00,148.45,146.22,201,-477.19,-1.6,LOSS
ATM_CALL,2025-01-02 11:22:00,2025-01-02 11:24:00,92.45,91.06,323,-477.56,-1.6,LOSS
ATM_CALL,2025-01-02 15:21:00,2025-01-02 15:23:00,0.1,0.12,299374,5954.55,19.89,WIN
ATM_CALL,2025-01-02 15:24:00,2025-01-02 15:26:00,0.05,0.06,601727,5984.18,19.89,WIN
ATM_CALL,2025-01-02 15:27:00,2025-01-03 09:15:00,38.5,46.2,785,6011.26,19.89,WIN
ATM_CALL,2025-01-07 12:54:00,2025-01-07 12:56:00,114.0,112.29,266,-484.96,-1.6,LOSS
ATM_CALL,2025-01-07 12:57:00,2025-01-07 12:59:00,133.05,131.05,228,-485.14,-1.6,LOSS
ATM_CALL,2025-01-09 09:33:00,2025-01-09 09:36:00,38.25,37.68,793,-485.09,-1.6,LOSS
ATM_CALL,2025-01-09 09:37:00,2025-01-09 09:40:00,35.85,35.31,846,-485.04,-1.6,LOSS
ATM_CALL,2025-01-09 11:55:00,2025-01-09 12:00:00,27.85,27.43,1089,-485.03,-1.6,LOSS
ATM_CALL,2025-01-09 12:01:00,2025-01-09 12:03:00,25.45,25.07,1191,-484.75,-1.6,LOSS
ATM_CALL,2025-01-09 14:34:00,2025-01-09 14:36:00,26.4,26.0,1148,-484.69,-1.6,LOSS
ATM_CALL,2025-01-10 15:29:00,2025-01-13 09:16:00,200.0,197.0,151,-482.97,-1.6,LOSS
ATM_CALL,2025-01-14 13:57:00,2025-01-14 14:02:00,115.7,113.96,261,-482.94,-1.6,LOSS
ATM_CALL,2025-01-15 09:15:00,2025-01-15 09:17:00,80.4,79.19,376,-483.46,-1.6,LOSS
ATM_CALL,2025-01-15 11:57:00,2025-01-15 11:59:00,56.55,55.7,535,-483.84,-1.6,LOSS
ATM_CALL,2025-01-15 13:29:00,2025-01-15 13:31:00,76.75,75.6,394,-483.61,-1.6,LOSS
ATM_CALL,2025-01-15 14:16:00,2025-01-15 14:18:00,48.25,47.53,626,-483.05,-1.6,LOSS
ATM_CALL,2025-01-16 09:44:00,2025-01-16 09:46:00,35.05,34.52,862,-483.18,-1.6,LOSS
ATM_CALL,2025-01-16 11:17:00,2025-01-16 11:19:00,13.25,13.05,2280,-483.13,-1.6,LOSS
ATM_CALL,2025-01-16 11:29:00,2025-01-16 11:31:00,12.95,12.76,2332,-482.96,-1.6,LOSS
ATM_CALL,2025-01-16 14:17:00,2025-01-16 14:19:00,14.25,14.04,2118,-482.68,-1.6,LOSS
ATM_CALL,2025-01-16 14:20:00,2025-01-16 14:23:00,5.5,6.6,5487,6002.5,19.89,WIN
ATM_CALL,2025-01-23 13:00:00,2025-01-23 13:02:00,11.1,10.93,2732,-484.98,-1.6,LOSS
ATM_CALL,2025-01-23 13:17:00,2025-01-23 13:19:00,10.05,9.9,3016,-484.75,-1.6,LOSS
ATM_CALL,2025-01-23 13:21:00,2025-01-23 13:23:00,10.3,10.15,2942,-484.61,-1.6,LOSS
ATM_CALL,2025-01-23 13:24:00,2025-01-23 13:26:00,10.4,10.24,2912,-484.33,-1.6,LOSS
ATM_CALL,2025-01-23 13:29:00,2025-01-23 13:31:00,6.95,6.85,4357,-484.27,-1.6,LOSS
ATM_CALL,2025-01-23 13:32:00,2025-01-23 13:34:00,6.7,6.6,4517,-484.0,-1.6,LOSS
ATM_CALL,2025-01-23 14:14:00,2025-01-23 14:16:00,4.0,3.94,7564,-483.87,-1.6,LOSS
ATM_CALL,2025-01-30 15:24:00,2025-01-30 15:26:00,0.1,0.12,302458,6015.89,19.89,WIN
ATM_CALL,2025-01-30 15:27:00,2025-01-30 15:29:00,0.1,0.12,303962,6045.8,19.89,WIN
ATM_CALL,2025-01-31 13:20:00,2025-01-31 13:30:00,295.0,290.58,103,-485.93,-1.6,LOSS
ATM_CALL,2025-01-31 14:19:00,2025-01-31 14:28:00,292.75,288.36,104,-486.91,-1.6,LOSS
ATM_CALL,2025-02-04 13:36:00,2025-02-04 13:40:00,112.25,134.7,271,6050.49,19.89,WIN
ATM_CALL,2025-02-06 12:58:00,2025-02-06 13:00:00,10.65,10.49,2880,-490.52,-1.6,LOSS
ATM_CALL,2025-02-06 15:21:00,2025-02-06 15:23:00,4.0,3.94,7665,-490.33,-1.6,LOSS
ATM_CALL,2025-02-07 10:41:00,2025-02-07 10:43:00,191.4,188.53,160,-489.75,-1.6,LOSS
ATM_CALL,2025-02-10 11:41:00,2025-02-10 11:49:00,151.75,149.47,201,-487.8,-1.6,LOSS
ATM_CALL,2025-02-13 12:46:00,2025-02-13 12:48:00,27.4,26.99,1117,-489.46,-1.6,LOSS
ATM_CALL,2025-02-13 13:12:00,2025-02-13 13:14:00,48.95,48.22,625,-489.27,-1.6,LOSS
ATM_CALL,2025-02-19 15:14:00,2025-02-19 15:16:00,75.9,74.76,403,-489.17,-1.6,LOSS
ATM_CALL,2025-02-19 15:28:00,2025-02-20 09:15:00,92.45,91.06,330,-487.91,-1.6,LOSS
ATM_CALL,2025-02-20 10:51:00,2025-02-20 10:53:00,35.15,34.62,869,-488.5,-1.6,LOSS
ATM_CALL,2025-02-20 10:54:00,2025-02-20 10:56:00,35.85,35.31,852,-488.48,-1.6,LOSS
ATM_CALL,2025-02-24 14:01:00,2025-02-24 14:08:00,131.4,129.43,232,-487.53,-1.6,LOSS
ATM_CALL,2025-02-25 09:48:00,2025-02-25 09:50:00,99.95,98.45,305,-487.53,-1.6,LOSS
ATM_CALL,2025-02-27 09:28:00,2025-02-27 09:31:00,43.55,42.9,700,-487.53,-1.6,LOSS
ATM_CALL,2025-02-27 09:45:00,2025-02-27 09:47:00,34.45,33.93,885,-487.58,-1.6,LOSS
ATM_CALL,2025-02-27 09:48:00,2025-02-27 09:50:00,28.5,28.07,1070,-487.69,-1.6,LOSS
ATM_CALL,2025-02-27 09:51:00,2025-02-27 09:54:00,25.6,25.22,1191,-487.6,-1.6,LOSS
ATM_CALL,2025-02-27 09:57:00,2025-02-27 09:59:00,25.65,25.27,1188,-487.33,-1.6,LOSS
ATM_CALL,2025-02-27 10:03:00,2025-02-27 10:08:00,20.4,20.09,1493,-487.09,-1.6,LOSS
ATM_CALL,2025-02-27 11:45:00,2025-02-27 11:51:00,11.05,13.26,2756,6057.26,19.89,WIN
ATM_CALL,2025-02-27 15:25:00,2025-02-27 15:27:00,0.05,0.06,612120,6087.53,19.89,WIN
ATM_CALL,2025-02-28 14:19:00,2025-02-28 14:32:00,160.4,157.99,191,-489.95,-1.6,LOSS
ATM_CALL,2025-03-06 15:01:00,2025-03-06 15:03:00,3.2,3.15,9608,-491.7,-1.6,LOSS
ATM_CALL,2025-03-06 15:10:00,2025-03-06 15:12:00,0.4,0.48,76834,6112.91,19.89,WIN
ATM_CALL,2025-03-06 15:13:00,2025-03-06 15:15:00,0.8,0.79,38608,-493.95,-1.6,LOSS
ATM_CALL,2025-03-06 15:20:00,2025-03-06 15:22:00,0.1,0.1,308741,-493.75,-1.6,LOSS
ATM_CALL,2025-03-06 15:23:00,2025-03-06 15:25:00,0.05,0.06,617235,6138.4,19.89,WIN
ATM_CALL,2025-03-06 15:26:00,2025-03-07 09:15:00,0.05,0.06,620304,6168.92,19.89,WIN
ATM_CALL,2025-03-10 09:32:00,2025-03-10 09:34:00,118.95,117.17,262,-498.4,-1.6,LOSS
ATM_CALL,2025-03-11 11:44:00,2025-03-11 11:46:00,111.45,109.78,279,-497.28,-1.6,LOSS
ATM_CALL,2025-03-11 11:47:00,2025-03-11 12:03:00,114.4,112.68,272,-497.64,-1.6,LOSS
ATM_CALL,2025-03-11 12:04:00,2025-03-11 12:07:00,113.6,111.9,274,-497.79,-1.6,LOSS
ATM_CALL,2025-03-12 10:14:00,2025-03-12 10:17:00,82.0,80.77,379,-497.01,-1.6,LOSS
ATM_CALL,2025-03-13 10:34:00,2025-03-13 10:36:00,22.0,21.67,1413,-497.14,-1.6,LOSS
ATM_CALL,2025-03-13 11:28:00,2025-03-13 11:30:00,40.8,40.19,762,-497.2,-1.6,LOSS
ATM_CALL,2025-03-13 12:22:00,2025-03-13 12:24:00,13.85,13.64,2244,-497.04,-1.6,LOSS
ATM_CALL,2025-03-13 12:28:00,2025-03-13 12:31:00,10.4,12.48,2987,6178.79,19.89,WIN
ATM_CALL,2025-03-13 12:32:00,2025-03-13 12:34:00,13.55,13.35,2304,-499.27,-1.6,LOSS
ATM_CALL,2025-03-13 14:59:00,2025-03-13 15:01:00,1.75,1.72,17835,-499.15,-1.6,LOSS
ATM_CALL,2025-03-13 15:02:00,2025-03-13 15:04:00,0.8,0.79,38999,-498.95,-1.6,LOSS
ATM_CALL,2025-03-13 15:05:00,2025-03-13 15:07:00,0.8,0.79,38983,-498.75,-1.6,LOSS
ATM_CALL,2025-03-13 15:14:00,2025-03-13 15:16:00,1.35,1.33,23092,-498.55,-1.6,LOSS
ATM_CALL,2025-03-13 15:17:00,2025-03-13 15:19:00,0.5,0.49,62324,-498.36,-1.6,LOSS
ATM_CALL,2025-03-13 15:20:00,2025-03-13 15:22:00,0.5,0.49,62299,-498.16,-1.6,LOSS
ATM_CALL,2025-03-13 15:23:00,2025-03-13 15:25:00,0.1,0.1,311371,-497.96,-1.6,LOSS
ATM_CALL,2025-03-13 15:26:00,2025-03-17 09:15:00,0.05,0.06,622494,6190.7,19.89,WIN
ATM_CALL,2025-03-17 13:37:00,2025-03-17 13:42:00,114.45,112.73,273,-499.68,-1.6,LOSS
ATM_CALL,2025-03-18 10:16:00,2025-03-18 10:21:00,110.85,109.19,282,-499.92,-1.6,LOSS
ATM_CALL,2025-03-19 14:45:00,2025-03-19 15:00:00,66.65,79.98,468,6204.13,19.89,WIN
ATM_CALL,2025-03-20 14:02:00,2025-03-20 14:04:00,19.55,19.26,1606,-502.12,-1.6,LOSS
ATM_CALL,2025-03-20 14:05:00,2025-03-20 14:07:00,19.3,19.01,1626,-501.87,-1.6,LOSS
ATM_CALL,2025-03-20 15:19:00,2025-03-20 15:21:00,0.05,0.06,627690,6242.38,19.89,WIN
ATM_CALL,2025-03-20 15:22:00,2025-03-20 15:24:00,0.05,0.06,630811,6273.42,19.89,WIN
ATM_CALL,2025-03-20 15:25:00,2025-03-20 15:28:00,0.05,0.06,633947,6304.6,19.89,WIN
ATM_CALL,2025-03-20 15:29:00,2025-03-21 09:18:00,157.1,154.74,202,-507.51,-1.6,LOSS
ATM_CALL,2025-03-21 13:02:00,2025-03-21 13:04:00,146.15,143.96,217,-507.19,-1.6,LOSS
ATM_CALL,2025-03-26 15:25:00,2025-03-26 15:27:00,84.4,83.13,377,-508.86,-1.6,LOSS
ATM_CALL,2025-03-27 15:22:00,2025-03-27 15:24:00,0.15,0.15,212112,-508.83,-1.6,LOSS
ATM_CALL,2025-03-27 15:25:00,2025-03-27 15:27:00,0.1,0.1,318042,-508.63,-1.6,LOSS
ATM_CALL,2025-03-27 15:28:00,2025-03-28 09:15:00,0.1,0.12,317914,6323.31,19.89,WIN
ATM_CALL,2025-03-28 09:16:00,2025-03-28 09:18:00,185.65,182.87,172,-510.67,-1.6,LOSS
ATM_CALL,2025-03-28 12:02:00,2025-03-28 12:06:00,145.55,143.37,219,-509.77,-1.6,LOSS
ATM_CALL,2025-03-28 13:19:00,2025-03-28 13:42:00,134.35,132.33,237,-509.22,-1.6,LOSS
ATM_CALL,2025-04-02 11:15:00,2025-04-02 11:17:00,75.9,91.08,420,6340.53,19.89,WIN
ATM_CALL,2025-04-02 11:18:00,2025-04-02 11:21:00,95.3,93.87,336,-512.09,-1.6,LOSS
ATM_CALL,2025-04-02 13:20:00,2025-04-02 13:22:00,68.45,67.42,468,-512.31,-1.6,LOSS
ATM_CALL,2025-04-03 11:56:00,2025-04-03 11:58:00,10.0,9.85,3204,-512.4,-1.6,LOSS
ATM_CALL,2025-04-03 12:13:00,2025-04-03 12:15:00,26.85,26.45,1192,-511.84,-1.6,LOSS
ATM_CALL,2025-04-03 12:16:00,2025-04-03 12:20:00,5.45,6.54,5874,6367.45,19.89,WIN
ATM_CALL,2025-04-03 12:21:00,2025-04-03 12:23:00,25.7,25.31,1252,-514.58,-1.6,LOSS
ATM_CALL,2025-04-03 12:24:00,2025-04-03 12:26:00,19.0,18.72,1692,-514.13,-1.6,LOSS
ATM_CALL,2025-04-04 13:57:00,2025-04-04 14:00:00,110.85,109.19,290,-514.1,-1.6,LOSS
ATM_CALL,2025-04-08 09:34:00,2025-04-08 09:36:00,170.55,167.99,188,-512.77,-1.6,LOSS
ATM_CALL,2025-04-08 14:27:00,2025-04-08 14:29:00,183.25,180.5,175,-512.86,-1.6,LOSS
ATM_CALL,2025-04-09 10:42:00,2025-04-09 10:44:00,19.85,19.55,1617,-513.32,-1.6,LOSS
ATM_CALL,2025-04-09 10:45:00,2025-04-09 10:47:00,19.05,18.76,1685,-513.35,-1.6,LOSS
ATM_CALL,2025-04-09 11:01:00,2025-04-09 11:03:00,14.25,17.1,2251,6380.07,19.89,WIN
ATM_CALL,2025-04-09 14:00:00,2025-04-09 14:02:00,7.05,6.94,4574,-515.71,-1.6,LOSS
ATM_CALL,2025-04-09 14:05:00,2025-04-09 14:09:00,7.8,7.68,4132,-515.43,-1.6,LOSS
ATM_CALL,2025-04-09 14:14:00,2025-04-09 14:18:00,5.5,6.6,5858,6408.36,19.89,WIN
ATM_CALL,2025-04-09 14:19:00,2025-04-09 14:23:00,6.3,7.56,5139,6439.53,19.89,WIN
ATM_CALL,2025-04-09 14:41:00,2025-04-09 14:43:00,5.2,5.12,6258,-520.42,-1.6,LOSS
ATM_CALL,2025-04-09 15:00:00,2025-04-09 15:02:00,1.6,1.58,20331,-520.23,-1.6,LOSS
ATM_CALL,2025-04-09 15:27:00,2025-04-11 09:15:00,0.05,0.06,650336,6467.59,19.89,WIN
ATM_CALL,2025-04-11 09:16:00,2025-04-11 09:18:00,270.6,266.54,120,-519.31,-1.6,LOSS
ATM_CALL,2025-04-16 15:12:00,2025-04-16 15:14:00,51.0,61.2,640,6492.1,19.89,WIN
ATM_CALL,2025-04-17 13:59:00,2025-04-17 14:01:00,25.2,24.82,1302,-524.72,-1.6,LOSS
ATM_CALL,2025-04-17 14:55:00,2025-04-17 14:57:00,6.25,6.16,5250,-524.75,-1.6,LOSS
ATM_CALL,2025-04-17 15:25:00,2025-04-17 15:27:00,2.5,2.46,13120,-524.55,-1.6,LOSS
ATM_CALL,2025-04-21 12:59:00,2025-04-21 13:01:00,122.75,120.91,267,-524.14,-1.6,LOSS
ATM_CALL,2025-04-23 12:59:00,2025-04-23 13:01:00,68.45,67.42,478,-523.26,-1.6,LOSS
ATM_CALL,2025-04-24 11:35:00,2025-04-24 11:37:00,19.25,18.96,1701,-523.66,-1.6,LOSS
ATM_CALL,2025-04-24 11:38:00,2025-04-24 11:40:00,21.7,21.37,1509,-523.68,-1.6,LOSS
ATM_CALL,2025-04-24 11:41:00,2025-04-24 11:43:00,22.25,21.92,1471,-523.43,-1.6,LOSS
ATM_CALL,2025-04-24 13:46:00,2025-04-24 13:48:00,6.5,6.4,5034,-523.29,-1.6,LOSS
ATM_CALL,2025-04-24 15:22:00,2025-04-24 15:24:00,0.15,0.15,218066,-523.11,-1.6,LOSS
ATM_CALL,2025-04-24 15:26:00,2025-04-25 09:15:00,0.05,0.06,653937,6503.4,19.89,WIN
ATM_CALL,2025-04-25 09:16:00,2025-04-25 09:18:00,188.35,185.52,174,-524.12,-1.6,LOSS
ATM_CALL,2025-04-28 12:39:00,2025-04-28 12:41:00,117.85,116.08,278,-523.95,-1.6,LOSS
ATM_CALL,2025-04-28 13:35:00,2025-04-28 13:37:00,119.35,117.56,275,-524.89,-1.6,LOSS
ATM_CALL,2025-04-29 12:43:00,2025-04-29 12:45:00,51.0,50.24,643,-524.44,-1.6,LOSS
ATM_CALL,2025-04-29 12:48:00,2025-04-29 13:02:00,50.15,60.18,654,6523.54,19.89,WIN
ATM_CALL,2025-04-30 13:18:00,2025-04-30 13:20:00,8.1,7.98,4070,-527.22,-1.6,LOSS
ATM_CALL,2025-04-30 14:43:00,2025-04-30 14:45:00,3.95,4.74,8343,6554.72,19.89,WIN
ATM_CALL,2025-05-05 14:04:00,2025-05-05 14:14:00,81.45,97.74,406,6577.36,19.89,WIN
ATM_CALL,2025-05-06 12:21:00,2025-05-06 12:24:00,68.7,67.67,484,-531.76,-1.6,LOSS
ATM_CALL,2025-05-07 12:39:00,2025-05-07 12:41:00,50.55,49.79,658,-531.94,-1.6,LOSS
ATM_CALL,2025-05-08 09:54:00,2025-05-08 09:56:00,13.9,13.69,2392,-531.73,-1.6,LOSS
ATM_CALL,2025-05-08 09:57:00,2025-05-08 09:59:00,13.8,13.59,2409,-531.66,-1.6,LOSS
ATM_CALL,2025-05-08 10:00:00,2025-05-08 10:04:00,13.9,16.68,2390,6607.66,19.89,WIN
ATM_CALL,2025-05-08 11:05:00,2025-05-08 11:13:00,10.1,9.95,3306,-534.0,-1.6,LOSS
ATM_CALL,2025-05-08 11:14:00,2025-05-08 11:20:00,9.75,11.7,3423,6638.14,19.89,WIN
ATM_CALL,2025-05-08 12:30:00,2025-05-08 12:32:00,9.55,9.41,3513,-536.53,-1.6,LOSS
ATM_CALL,2025-05-08 14:02:00,2025-05-08 14:04:00,12.9,12.71,2599,-536.18,-1.6,LOSS
ATM_CALL,2025-05-08 14:07:00,2025-05-08 14:09:00,10.85,10.69,3089,-536.0,-1.6,LOSS
ATM_CALL,2025-05-08 14:12:00,2025-05-08 14:14:00,45.25,44.57,740,-535.51,-1.6,LOSS
ATM_CALL,2025-05-08 14:29:00,2025-05-08 14:31:00,13.65,13.45,2453,-535.48,-1.6,LOSS
ATM_CALL,2025-05-08 14:32:00,2025-05-08 14:34:00,13.0,12.81,2575,-535.35,-1.6,LOSS
ATM_CALL,2025-05-16 12:31:00,2025-05-16 13:00:00,177.0,174.35,189,-535.0,-1.6,LOSS
ATM_CALL,2025-05-19 11:22:00,2025-05-19 11:26:00,156.55,154.2,213,-533.27,-1.6,LOSS
ATM_CALL,2025-05-20 13:34:00,2025-05-20 13:41:00,141.65,139.53,236,-534.62,-1.6,LOSS
ATM_CALL,2025-05-22 09:17:00,2025-05-22 09:19:00,91.7,90.32,364,-533.81,-1.6,LOSS
ATM_CALL,2025-05-22 11:15:00,2025-05-22 11:17:00,19.45,19.16,1718,-534.39,-1.6,LOSS
ATM_CALL,2025-05-22 13:38:00,2025-05-22 13:40:00,11.1,10.93,3009,-534.15,-1.6,LOSS
ATM_CALL,2025-05-22 13:42:00,2025-05-22 13:44:00,27.05,26.64,1234,-533.82,-1.6,LOSS
ATM_CALL,2025-05-29 15:27:00,2025-05-29 15:29:00,0.1,0.1,333760,-533.77,-1.6,LOSS
ATM_CALL,2025-05-30 09:15:00,2025-05-30 09:17:00,214.8,211.58,155,-532.45,-1.6,LOSS
ATM_CALL,2025-06-03 13:55:00,2025-06-03 13:57:00,169.45,166.91,196,-531.15,-1.6,LOSS
ATM_CALL,2025-06-04 15:27:00,2025-06-04 15:29:00,83.6,82.35,398,-532.12,-1.6,LOSS
ATM_CALL,2025-06-05 15:13:00,2025-06-05 15:15:00,1.95,1.92,17088,-532.9,-1.6,LOSS
ATM_CALL,2025-06-05 15:16:00,2025-06-05 15:18:00,1.65,1.63,20187,-532.69,-1.6,LOSS
ATM_CALL,2025-06-06 12:36:00,2025-06-06 12:38:00,190.2,187.35,175,-532.31,-1.6,LOSS
ATM_CALL,2025-06-06 12:55:00,2025-06-06 12:59:00,187.0,184.2,177,-529.34,-1.6,LOSS
ATM_CALL,2025-06-09 10:54:00,2025-06-09 10:56:00,138.6,136.52,240,-531.97,-1.6,LOSS
ATM_CALL,2025-06-10 11:36:00,2025-06-10 11:38:00,86.8,85.5,383,-531.66,-1.6,LOSS
ATM_CALL,2025-06-10 11:41:00,2025-06-10 12:14:00,85.4,84.12,389,-531.28,-1.6,LOSS
ATM_CALL,2025-06-10 12:15:00,2025-06-10 12:21:00,81.25,80.03,408,-530.15,-1.6,LOSS
ATM_CALL,2025-06-10 13:37:00,2025-06-10 13:41:00,78.75,77.57,421,-530.21,-1.6,LOSS
ATM_CALL,2025-06-12 12:19:00,2025-06-12 12:21:00,35.85,35.31,926,-530.9,-1.6,LOSS
ATM_CALL,2025-06-19 09:45:00,2025-06-19 09:47:00,44.45,43.78,746,-530.31,-1.6,LOSS
ATM_CALL,2025-06-19 09:51:00,2025-06-19 09:53:00,25.0,30.0,1327,6598.51,19.89,WIN
ATM_CALL,2025-06-19 15:19:00,2025-06-19 15:21:00,0.4,0.39,83354,-533.22,-1.6,LOSS
ATM_CALL,2025-06-19 15:22:00,2025-06-19 15:24:00,0.1,0.1,333283,-533.0,-1.6,LOSS
ATM_CALL,2025-06-19 15:25:00,2025-06-19 15:28:00,44.6,43.93,746,-532.1,-1.6,LOSS
ATM_CALL,2025-06-25 14:59:00,2025-06-25 15:01:00,74.6,73.48,446,-532.1,-1.6,LOSS
ATM_CALL,2025-06-25 15:19:00,2025-06-25 15:21:00,67.5,66.49,493,-532.19,-1.6,LOSS
ATM_CALL,2025-06-26 15:09:00,2025-06-26 15:11:00,3.25,3.2,10238,-532.13,-1.6,LOSS
ATM_CALL,2025-06-26 15:22:00,2025-06-26 15:24:00,3.3,3.25,10079,-531.92,-1.6,LOSS
ATM_CALL,2025-06-26 15:27:00,2025-06-26 15:29:00,0.2,0.2,166242,-531.73,-1.6,LOSS
ATM_CALL,2025-06-27 09:15:00,2025-06-27 09:17:00,171.55,168.98,193,-529.5,-1.6,LOSS
ATM_CALL,2025-06-27 15:03:00,2025-06-27 15:05:00,144.6,142.43,229,-529.57,-1.6,LOSS
ATM_CALL,2025-06-27 15:14:00,2025-06-27 15:27:00,144.2,142.04,230,-530.41,-1.6,LOSS
ATM_CALL,2025-06-30 09:16:00,2025-06-30 09:18:00,152.6,150.31,217,-529.58,-1.6,LOSS
ATM_CALL,2025-06-30 12:24:00,2025-06-30 12:27:00,133.55,131.55,248,-529.68,-1.6,LOSS
ATM_CALL,2025-06-30 12:28:00,2025-06-30 12:31:00,151.6,149.33,218,-528.53,-1.6,LOSS
ATM_CALL,2025-06-30 12:47:00,2025-06-30 12:50:00,142.05,139.92,233,-529.31,-1.6,LOSS
ATM_CALL,2025-07-01 10:37:00,2025-07-01 10:42:00,113.85,112.14,291,-529.84,-1.6,LOSS
ATM_CALL,2025-07-01 14:11:00,2025-07-01 14:17:00,101.0,99.49,328,-529.8,-1.6,LOSS
ATM_CALL,2025-07-01 14:51:00,2025-07-01 15:12:00,95.95,94.51,345,-529.4,-1.6,LOSS
ATM_CALL,2025-07-02 09:41:00,2025-07-02 09:43:00,81.95,80.72,403,-528.17,-1.6,LOSS
ATM_CALL,2025-07-02 11:41:00,2025-07-02 12:50:00,65.3,78.36,506,6572.01,19.89,WIN
ATM_CALL,2025-07-03 15:10:00,2025-07-03 15:12:00,14.4,14.18,2309,-531.74,-1.6,LOSS
ATM_CALL,2025-07-03 15:27:00,2025-07-03 15:29:00,5.4,5.32,6155,-531.54,-1.6,LOSS
ATM_CALL,2025-07-04 09:15:00,2025-07-04 09:17:00,150.6,148.34,220,-529.86,-1.6,LOSS
ATM_CALL,2025-07-04 14:19:00,2025-07-04 14:21:00,132.5,130.51,250,-529.75,-1.6,LOSS
